n,insert_time,erase_time
100000,0.019871759,0.014902210
200000,0.068466282,0.057036352
300000,0.116552210,0.091432619
400000,0.154906034,0.117363596
500000,0.217583084,0.156538582
600000,0.294018221,0.219986010
700000,0.370268822,0.261348581
800000,0.458861971,0.319627428
900000,0.547005367,0.373624945
1000000,0.639896774,0.440322876
